candidate_id,score
cand_00219835,0.3125001721109853
cand_00219836,0.055437309909251685
cand_00219837,0.17034895335385142
cand_00219838,0.10661932293868696
cand_00219839,0.017378306490068964
cand_00219840,0.1308765186500047
cand_00219841,8.957497441139994e-05
cand_00219842,9.447431916133345e-05
cand_00219843,0.045743166928708986
cand_00219844,0.027976630284568874
cand_00219845,0.4351745595377736
cand_00219846,0.9770806070702278
cand_00219847,0.25327215703511696
cand_00219848,0.06302347913794097
cand_00219849,0.22734393006756176
cand_00219850,0.07728646067913843
cand_00219851,0.9464263266942677
cand_00219852,0.00588135034795256
cand_00219853,0.6815727577326803
cand_00219854,0.00947168294450215
cand_00219855,0.03400662371716179
cand_00219856,0.4704269247374591
cand_00219857,0.12768036852074602
cand_00219858,0.23630838067885912
cand_00219859,0.02660371611314094
cand_00219860,0.11389999186991101
cand_00219861,0.08406948573852221
cand_00219862,0.336144048323498
cand_00219863,0.4438213862198469
cand_00219864,0.21026801755426633
cand_00219865,0.05268087875050503
cand_00219866,0.04385690750328821
cand_00219867,0.6590612332897093
cand_00219868,0.09622415274446787
cand_00219869,0.06485739705166041
cand_00219870,0.07088288799090306
cand_00219871,0.9220933393074238
cand_00219872,0.08533888074946899
cand_00219873,0.2847214085491033
cand_00219874,6.302363989344121e-05
cand_00219875,0.5602127190094381
cand_00219876,0.005810099742425918
cand_00219877,0.9720836090818599
cand_00219878,0.01627182505543479
cand_00219879,0.10632613128362152
cand_00219880,0.07665431887184429
cand_00219881,0.10257370994845197
cand_00219882,0.13488724639444882
cand_00219883,0.8582782864364247
cand_00219884,0.25451954940369675
cand_00219885,0.31585002145995095
cand_00219886,0.061563760482450346
cand_00219887,0.1820975389200148
cand_00219888,0.07793632935002347
cand_00219889,0.7732789332169722
cand_00219890,0.0950891765316458
cand_00219891,0.028059017545043776
cand_00219892,0.05497100762383122
cand_00219893,0.2594773938219129
cand_00219894,0.7814568985153338
cand_00219895,0.10865556595501326
cand_00219896,0.024602744269648546
cand_00219897,0.04295565894884382
cand_00219898,0.0022708475897100537
cand_00219899,0.540749776444228
cand_00219900,0.4172511419890054
cand_00219901,0.9559073425523498
cand_00219902,0.27020426995466196
cand_00219903,0.002154794832700052
cand_00219904,0.021122794266492703
cand_00219905,0.002609822690069581
cand_00219906,6.637634248416756e-05
cand_00219907,0.16000142886895338
cand_00219908,0.13300917676574195
cand_00219909,0.7018671435957641
cand_00219910,0.9883859645146147
cand_00219911,0.10114420437351214
cand_00219912,0.1385064235820504
cand_00219913,0.003083496547955452
cand_00219914,0.11658620994986717
cand_00219915,0.9020633893442023
cand_00219916,0.0048908559894664284
cand_00219917,0.20047052382084463
cand_00219918,0.3803740594085034
cand_00219919,0.03432489631998059
cand_00219920,0.006286640995803504
cand_00219921,0.07514544594130002
cand_00219922,0.129663835533665
cand_00219923,0.01405384008386522
cand_00219924,0.15489561689991937
cand_00219925,0.9659764700754393
cand_00219926,0.18124503570076883
cand_00219927,0.2829333719767477
cand_00219928,0.00529940499030486
cand_00219929,0.18525134161320372
cand_00219930,0.09650467604746571
cand_00219931,0.4274273417515189
cand_00219932,0.036658462214030484
cand_00219933,0.9925942401876358
cand_00219934,0.02069625019773202
cand_00219935,0.08235068642821153
cand_00219936,0.22982340714039254
cand_00219937,0.19968458908858946
cand_00219938,8.742642282384778e-05
cand_00219939,0.46132133118559165
cand_00219940,0.24760371930971736
cand_00219941,0.21347190354565507
cand_00219942,0.8989464849842262
cand_00219943,0.002934669989829024
cand_00219944,0.05080174562599547
cand_00219945,0.349559914500724
cand_00219946,0.00011289835789942462
cand_00219947,0.7553369968527236
cand_00219948,0.10342586978263398
cand_00219949,0.9236761586307424
cand_00219950,0.046781660375008444
cand_00219951,0.002723175332190639
cand_00219952,0.12063504846136024
cand_00219953,0.0033179838370646867
cand_00219954,0.02857344678065772
cand_00219955,0.892266611062828
cand_00219956,0.08230840141150592
cand_00219957,0.5369887876251804
cand_00219958,0.49897967984450264
cand_00219959,0.10286948989020371
cand_00219960,0.049870942277450245
cand_00219961,0.08569811843882723
cand_00219962,0.08385902367575565
cand_00219963,0.5683817270443735
cand_00219964,0.004604870797437592
cand_00219965,0.9679219335162547
cand_00219966,0.5798896862390752
cand_00219967,0.0024637017633712113
cand_00219968,0.05067440000722852
cand_00219969,7.773659607483312e-05
cand_00219970,0.034747196523914496
cand_00219971,0.4682734744767511
cand_00219972,0.0043507935843301
cand_00219973,0.09791440542829485
cand_00219974,0.7259201557699286
cand_00219975,0.9232988220185819
cand_00219976,0.0025623269843714686
cand_00219977,0.0019135591178051632
cand_00219978,7.649130961843247e-05
cand_00219979,0.17233539390946614
cand_00219980,0.09847398954220696
cand_00219981,0.98431392405193
cand_00219982,0.6504198659175223
cand_00219983,0.09954490309972741
cand_00219984,0.052109992862124095
cand_00219985,0.0027416890477544318
cand_00219986,0.051406180002158595
cand_00219987,0.5490189906466136
cand_00219988,0.24259210372101517
cand_00219989,0.21324920396807823
cand_00219990,0.9362895144046827
cand_00219991,0.024835627395535576
cand_00219992,0.006711487522221713
cand_00219993,0.07042620926446393
cand_00219994,0.025107799151025584
cand_00219995,0.9491971976894992
cand_00219996,0.2419482641762988
cand_00219997,0.057798693273420534
cand_00219998,0.5018675300883473
cand_00219999,0.13026023019325078
cand_00220000,0.003808877563126836
cand_00220001,0.15346025112591596
cand_00220002,8.088719973821452e-05
cand_00220003,0.2947570232840398
cand_00220004,0.14335737620761244
cand_00220005,0.6936960566016545
cand_00220006,0.020660694029297322
cand_00220007,0.7415053011372544
cand_00220008,0.003941638135694671
cand_00220009,0.0828951829840325
cand_00220010,7.678082070140926e-05
cand_00220011,0.9295942001467975
cand_00220012,0.1620478422869424
cand_00220013,0.7004695102418722
cand_00220014,0.0404780471417862
cand_00220015,0.18359393242128652
cand_00220016,0.07374897819425276
cand_00220017,0.2993644371811111
cand_00220018,8.167112235383923e-05
cand_00220019,0.018782724961820596
cand_00220020,0.13548746563889497
cand_00220021,0.33098796446104656
cand_00220022,0.8055940795023829
cand_00220023,0.00011129271416795153
cand_00220024,0.21264415338355283
cand_00220025,0.044117239598745334
cand_00220026,0.09556356019995257
cand_00220027,0.024339151483610405
cand_00220028,0.20566056077212563
cand_00220029,0.32361260464669794
cand_00220030,0.9483490322094799
cand_00220031,0.047026493376553
cand_00220032,9.368867265591483e-05
cand_00220033,0.31447973692186465
cand_00220034,0.00010218464459787441
cand_00220035,0.016235058460977125
cand_00220036,0.28377436031840864
cand_00220037,0.10816828486906624
cand_00220038,0.5945582502765073
cand_00220039,0.27802522179043276
cand_00220040,0.07751793322713162
cand_00220041,0.00011163439873599525
cand_00220042,0.04243293358376938
cand_00220043,0.9812938513323082
cand_00220044,0.07166722282309018
cand_00220045,0.2942702785900894
cand_00220046,0.06389809614584659
cand_00220047,0.24366489899740432
cand_00220048,0.11877990286480963
cand_00220049,0.14870707413845338
cand_00220050,0.03628834603996403
cand_00220051,0.01325232611148601
cand_00220052,0.7853884209516271
cand_00220053,0.4045656380984991
cand_00220054,0.336758917443556
cand_00220055,0.01782582160406273
cand_00220056,0.13926111255696152
cand_00220057,0.6597541571841484
cand_00220058,0.002214733073735671
cand_00220059,0.5137417618124941
cand_00220060,0.138332776956673
cand_00220061,0.13930996564129286
cand_00220062,0.42849414309112255
cand_00220063,0.04234378118189257
cand_00220064,0.07281639910438097
cand_00220065,0.22166755202536423
cand_00220066,0.24359973583333527
cand_00220067,0.03156009851270926
cand_00220068,0.1024655630081934
cand_00220069,0.9623786893524838
cand_00220070,0.01702152970232266
cand_00220071,0.20294575008541532
cand_00220072,0.2168398380948954
cand_00220073,0.27184699902424675
cand_00220074,9.909709432024587e-05
cand_00220075,0.9514108378528774
cand_00220076,0.10091581757968167
cand_00220077,0.23544777887400387
cand_00220078,0.34773125499045715
cand_00220079,0.00010897488278599905
cand_00220080,0.12797778789090672
cand_00220081,0.6441003037299111
cand_00220082,0.04958546424327905
cand_00220083,0.011873972980087582
cand_00220084,0.37196422419254643
cand_00220085,0.7952682901547624
cand_00220086,0.043514282766687645
cand_00220087,0.2220600461086703
cand_00220088,0.04356777215738834
cand_00220089,9.367504554910367e-05
cand_00220090,0.10317350334846803
cand_00220091,0.9163629050259552
cand_00220092,0.1400547437663005
cand_00220093,0.3035793478384895
cand_00220094,0.0664169270122395
cand_00220095,0.2552830786769119
cand_00220096,0.1991942674033876
cand_00220097,0.0023977648243170284
cand_00220098,0.019304322553683344
cand_00220099,0.5348711815201971
cand_00220100,0.002819188556979377
cand_00220101,0.9829575030839418
cand_00220102,0.24283409876575182
cand_00220103,0.02253527300109691
cand_00220104,0.05092629237156069
cand_00220105,0.00010788790916640045
cand_00220106,0.10332711782142359
cand_00220107,0.9647092335372784
cand_00220108,0.08926604136500102
cand_00220109,0.18247295692871704
cand_00220110,0.03580478423884466
cand_00220111,0.4160405601890573
cand_00220112,0.07363352705720785
cand_00220113,8.833551940778215e-05
cand_00220114,0.000104945246526375
cand_00220115,0.04450601997364184
cand_00220116,0.04702224079947168
cand_00220117,0.3274242776613487
cand_00220118,0.9847390681002953
cand_00220119,0.40538377288301475
cand_00220120,0.04486472174002641
cand_00220121,8.075737240145647e-05
cand_00220122,0.00010523452004199512
cand_00220123,0.9795723013540159
cand_00220124,0.0748657567038734
cand_00220125,0.5496310227460678
cand_00220126,0.0795007250659192
cand_00220127,0.3357554629389755
cand_00220128,0.04681744423626518
cand_00220129,0.3232640007603198
cand_00220130,0.10596430570812104
cand_00220131,0.9628710606038858
cand_00220132,0.1154427319704693
cand_00220133,0.042722421245329566
cand_00220134,0.06755495085981629
cand_00220135,0.06664270525524196
cand_00220136,0.07028543385123162
cand_00220137,0.056578992374333816
cand_00220138,0.05191231036507159
cand_00220139,0.9153440155124353
cand_00220140,0.2459006885768376
cand_00220141,0.7279131321825904
cand_00220142,0.24270364278048714
cand_00220143,0.00011190564124415465
cand_00220144,0.2112000809639142
cand_00220145,0.11891778530257119
cand_00220146,0.034933411506781586
cand_00220147,0.01522744664865408
cand_00220148,0.010820086255833907
cand_00220149,0.9702312032440733
cand_00220150,0.32068139052963845
cand_00220151,0.11892189857766933
cand_00220152,0.3464607861957939
cand_00220153,0.22338901905096925
cand_00220154,0.0001147061502727576
cand_00220155,0.05890356521289385
cand_00220156,0.027104353982859226
cand_00220157,0.966814729136655
cand_00220158,0.01651691430529272
cand_00220159,0.2398951988494305
cand_00220160,0.04500294406346582
cand_00220161,0.10231552163253624
cand_00220162,0.11252237268768732
cand_00220163,0.018861626637942747
cand_00220164,0.022727238666785513
cand_00220165,0.16879428945413555
cand_00220166,0.760726018760571
cand_00220167,0.9633656456109291
cand_00220168,0.11309668280079749
cand_00220169,0.046275985820551285
cand_00220170,0.08194503084618364
cand_00220171,0.07471317635511403
cand_00220172,0.08886410824258681
cand_00220173,0.9713564953043956
cand_00220174,0.14767230932110023
cand_00220175,0.013434802976144642
cand_00220176,0.35326877254383604
cand_00220177,0.0437257393899082
cand_00220178,0.00010381449579664249
cand_00220179,0.02574735463343587
cand_00220180,0.1991485578892517
cand_00220181,0.23147047748018018
cand_00220182,0.9807874985765263
cand_00220183,0.04434119860489463
cand_00220184,0.06274304896030491
cand_00220185,0.29047824666422595
cand_00220186,0.00010633005572770787
cand_00220187,0.3243900843041706
cand_00220188,0.008976019537601087
cand_00220189,0.05740062329072503
cand_00220190,0.6021884206695859
cand_00220191,0.8733678069639493
cand_00220192,0.17214909382030236
cand_00220193,0.25714014037771155
cand_00220194,0.07376499025767694
cand_00220195,0.012391364682850577
cand_00220196,0.00834870476535397
cand_00220197,0.607750273960017
cand_00220198,0.3171408871708426
cand_00220199,0.6285241175301192
cand_00220200,0.06187692811305225
cand_00220201,0.029369152565137734
cand_00220202,0.00010237508735789846
cand_00220203,0.4528556504737888
cand_00220204,0.009509329931299253
cand_00220205,0.07452394272131865
cand_00220206,0.9828166486445016
cand_00220207,0.1798646333610717
cand_00220208,0.15237518953886464
cand_00220209,0.005282958861098531
cand_00220210,0.0008098310775358443
cand_00220211,0.20353113159119737
cand_00220212,0.12302519568418732
cand_00220213,0.21642840482213108
cand_00220214,0.6773818037907555
cand_00220215,0.022880482187843675
cand_00220216,0.19795316228472307
cand_00220217,0.33402277463019164
cand_00220218,9.582499131730813e-05
cand_00220219,0.34107374979133
cand_00220220,0.03427914577892077
cand_00220221,0.42602176144290943
cand_00220222,0.37913972812262514
cand_00220223,0.7641919757964601
cand_00220224,0.1172835539756129
cand_00220225,0.08991142232621911
cand_00220226,0.0395647518998552
cand_00220227,0.9417686540778356
cand_00220228,0.35742603640341836
cand_00220229,0.43625300234201664
cand_00220230,0.02661793524385155
cand_00220231,0.10323974761911109
cand_00220232,0.13007828377219507
cand_00220233,0.12640149699193068
cand_00220234,0.0021289647224650844
cand_00220235,0.03189608280915441
cand_00220236,0.10246806859676533
cand_00220237,0.9733822815356765
cand_00220238,0.24146402320777138
cand_00220239,0.30416714791067356
cand_00220240,0.21539306614797182
cand_00220241,0.09338141618228955
cand_00220242,9.155881448954937e-05
cand_00220243,0.04181552951092884
cand_00220244,0.8853368306527389
cand_00220245,0.20508012456061525
cand_00220246,0.7158347348874711
cand_00220247,9.023098095660583e-05
cand_00220248,0.004044578234163407
cand_00220249,0.00010824419395957745
cand_00220250,9.442072850962522e-05
cand_00220251,0.5338078105052088
cand_00220252,0.2821937512462194
cand_00220253,0.9934210408678
cand_00220254,0.23609433706220853
cand_00220255,0.0001052515849992865
cand_00220256,0.06496995459708835
cand_00220257,0.25789985896807505
cand_00220258,0.041304841140354105
cand_00220259,0.014549476101903732
cand_00220260,0.007053367637048246
cand_00220261,0.9702611777330779
cand_00220262,0.519801101584099
cand_00220263,0.1855125595086389
cand_00220264,0.08541063514163674
cand_00220265,0.00010716449928218147
cand_00220266,0.32888142971785345
cand_00220267,0.5274392028469418
cand_00220268,0.022975009471523887
cand_00220269,0.24051216939659364
cand_00220270,0.24503992713826558
cand_00220271,0.1852785228231337
cand_00220272,0.031032510146118557
cand_00220273,0.03169326637795005
cand_00220274,8.238876311364272e-05
cand_00220275,0.9747921009658032
cand_00220276,7.094425834079082e-05
cand_00220277,0.8288787863157092
cand_00220278,0.07626281353325393
cand_00220279,0.007747306876769737
cand_00220280,0.3410472557588149
cand_00220281,0.6891344495277899
cand_00220282,9.662146232952267e-05
cand_00220283,0.5907022523919166
cand_00220284,0.20548300010765821
cand_00220285,0.08108492290554087
cand_00220286,0.0329712802256012
cand_00220287,0.10517700169903116
cand_00220288,0.1995152963969969
cand_00220289,0.3760122186720403
cand_00220290,0.05875418391442778
cand_00220291,0.840202134159648
cand_00220292,0.08703784723021152
cand_00220293,0.5536345804522296
cand_00220294,0.0578310110261946
cand_00220295,0.12977377014650554
cand_00220296,0.0032397246916067734
cand_00220297,0.0771685179822445
cand_00220298,0.08623299241720055
cand_00220299,0.01858602030977196
cand_00220300,0.10668281153845485
cand_00220301,0.764845802367069
cand_00220302,0.91331048314111
cand_00220303,0.13937267163482284
cand_00220304,0.003981956129287389
cand_00220305,0.04109831968990723
cand_00220306,0.01715765535723121
cand_00220307,0.30852403937230427
cand_00220308,0.0035104648357625013
cand_00220309,0.847999442980517
cand_00220310,0.9731130163393347
cand_00220311,0.018523625404428885
cand_00220312,0.1930307094859897
cand_00220313,0.05588985950855722
cand_00220314,0.04435482268728578
cand_00220315,0.8916217170149674
cand_00220316,0.2425762639297734
cand_00220317,0.04833842763008223
cand_00220318,0.04323771953757712
cand_00220319,0.3976136800417201
cand_00220320,0.16853438101962212
cand_00220321,8.411940305637326e-05
cand_00220322,0.09243760594655276
cand_00220323,0.024639470768735634
cand_00220324,0.02107543933141683
cand_00220325,0.9829850454481038
cand_00220326,0.23645513857347805
cand_00220327,0.35820972322147243
cand_00220328,9.41071369411413e-05
cand_00220329,0.15604688685025947
cand_00220330,0.22338118442718755
cand_00220331,0.032747072814267954
cand_00220332,0.15692115693440079
cand_00220333,0.053891023326841904
cand_00220334,0.9288985157528783
cand_00220335,0.24893927041306607
cand_00220336,0.16757806790461996
cand_00220337,0.8411816856903044
cand_00220338,0.06392572091926263
cand_00220339,0.5568677731288303
cand_00220340,0.003216684657085439
cand_00220341,0.08515474224958461
cand_00220342,0.07903093227626964
cand_00220343,0.47045395964853903
cand_00220344,0.07642621889449058
cand_00220345,0.07943731445663306
cand_00220346,7.363497640270765e-05
cand_00220347,0.3770875809250782
cand_00220348,0.007043429044351451
cand_00220349,0.14203660700490253
cand_00220350,0.983411400964194
cand_00220351,0.03698972249939886
cand_00220352,0.335508672590718
cand_00220353,0.14276996761704625
cand_00220354,0.19016151043436283
cand_00220355,0.9193045213125551
cand_00220356,0.06149488409838772
cand_00220357,0.07072217099577188
cand_00220358,0.020923082569947446
cand_00220359,0.2846390523801328
cand_00220360,0.07246297521561025
cand_00220361,7.520231489054963e-05
cand_00220362,0.8063791073290287
cand_00220363,0.6897732964428406
cand_00220364,0.03290106394855102
cand_00220365,0.1544006944040584
cand_00220366,0.11230539408945965
cand_00220367,0.3628873767261367
cand_00220368,0.028732915415042075
cand_00220369,0.0033164852945779177
cand_00220370,0.05897054111792497
cand_00220371,0.022085314608823143
cand_00220372,0.17756500864610092
cand_00220373,0.9839057508344375
cand_00220374,0.26870391443034075
cand_00220375,0.1575606703156624
cand_00220376,0.18231902806721378
cand_00220377,0.12928543138696702
cand_00220378,0.043814131483376595
cand_00220379,0.9585596189606042
cand_00220380,0.13542180460724842
cand_00220381,0.10195211924982717
cand_00220382,0.19195432824130354
cand_00220383,0.007729247446046476
cand_00220384,0.04988758989161227
cand_00220385,0.05667066545013164
cand_00220386,0.05256231436940823
cand_00220387,0.6471241025997594
cand_00220388,0.04533635072655645
cand_00220389,0.2819823478982806
cand_00220390,0.20734756028817122
cand_00220391,0.14997975659643986
cand_00220392,0.00011280213560331128
cand_00220393,8.019985901501497e-05
cand_00220394,0.18170329395829163
cand_00220395,0.05002883301428298
cand_00220396,0.09571333839576567
cand_00220397,0.03643562807103972
cand_00220398,0.9716797346489141
cand_00220399,0.435166643655665
cand_00220400,7.602852381771315e-05
cand_00220401,6.908920526390845e-05
cand_00220402,0.09370847363451063
cand_00220403,0.6899101434518966
cand_00220404,0.004885228255167337
cand_00220405,0.9828727266249095
cand_00220406,0.023270288059905248
cand_00220407,0.41182430609952797
cand_00220408,0.07597357053422413
cand_00220409,0.09625043126507042
cand_00220410,6.972366615764518e-05
cand_00220411,0.9558374860773478
cand_00220412,0.09428600145163776
cand_00220413,0.5896743324989622
cand_00220414,0.4796836911135417
cand_00220415,0.0029150712750885327
cand_00220416,0.10180942468711625
cand_00220417,0.3124945077794293
cand_00220418,0.000106773181254064
cand_00220419,0.015221936096092428
cand_00220420,0.005295139446881386
cand_00220421,0.9720117613385946
cand_00220422,0.38439570063333184
cand_00220423,0.1270902142797407
cand_00220424,0.2371242541422075
cand_00220425,0.002204707231790183
cand_00220426,0.024004549103599115
cand_00220427,0.020348129303842062
cand_00220428,0.20437190619415718
cand_00220429,0.9397970792902968
cand_00220430,0.4705537206747431
cand_00220431,0.1842931453789815
cand_00220432,0.05429554637207678
cand_00220433,0.11511185457533575
cand_00220434,0.0314940495258179
cand_00220435,0.44989153234337437
cand_00220436,0.04467759978418559
cand_00220437,0.10640278979346547
cand_00220438,0.4905248392639734
cand_00220439,0.454170109306673
cand_00220440,0.2685388937872963
cand_00220441,0.2844560760155091
cand_00220442,0.04734465126626835
cand_00220443,0.9215481492384752
cand_00220444,0.09511443212611599
cand_00220445,0.0705028469712258
cand_00220446,0.06895115965448709
cand_00220447,0.13921024518045833
cand_00220448,0.16001733443088179
cand_00220449,0.002709014298526975
cand_00220450,6.916345487109694e-05
cand_00220451,0.9198074594329932
cand_00220452,0.3002454807492675
cand_00220453,0.057303569089032266
cand_00220454,0.2923950730444096
cand_00220455,0.1096367624882568
cand_00220456,0.0033339681635219595
cand_00220457,0.06841675248042905
cand_00220458,0.028080015863631205
cand_00220459,0.6412153104432761
cand_00220460,0.1679414122014628
cand_00220461,0.9719320394882653
cand_00220462,0.013417108247856187
cand_00220463,0.10634130160114548
cand_00220464,0.6516050945854517
cand_00220465,0.10881129523468287
cand_00220466,7.847369062306472e-05
cand_00220467,0.3267246395823542
cand_00220468,0.028569623956832164
cand_00220469,0.5637519738773684
cand_00220470,0.3091663974380696
cand_00220471,0.0024574494293362692
cand_00220472,0.13317943067114738
cand_00220473,0.16778774158281462
cand_00220474,0.00011911578802481807
cand_00220475,0.3714845699947596
cand_00220476,0.24984745655257604
cand_00220477,0.036821159656371304
cand_00220478,0.11055629438737329
cand_00220479,0.8495991011015522
cand_00220480,0.17889535626411174
cand_00220481,0.2878195254745676
cand_00220482,5.9161309655757536e-05
cand_00220483,0.9371335226039809
cand_00220484,0.003338677835007636
cand_00220485,0.10851835923019257
cand_00220486,0.7273482080831792
cand_00220487,0.0603364842846078
cand_00220488,0.2828062424640523
cand_00220489,0.08989403593888248
cand_00220490,0.08815681176522974
cand_00220491,0.02356007990539016
cand_00220492,0.21634980945819385
cand_00220493,0.17861047239024516
cand_00220494,0.892447289084544
cand_00220495,0.2103915661926512
cand_00220496,0.16390049215631913
cand_00220497,0.094589790960333
cand_00220498,0.05796569649942116
cand_00220499,0.6513566147195228
cand_00220500,0.8170293611583601
cand_00220501,0.11532328944946398
cand_00220502,0.06023086022158692
cand_00220503,0.21970933719884833
cand_00220504,0.1170325415810487
cand_00220505,0.28381969447372885
cand_00220506,9.601100440736045e-05
cand_00220507,0.3569321321658591
cand_00220508,0.18641829798906415
cand_00220509,0.31865757706761455
cand_00220510,0.19796054293236243
cand_00220511,0.0677413252402483
cand_00220512,0.005390567336821428
cand_00220513,9.98293550463923e-05
cand_00220514,0.02794609305073876
cand_00220515,0.26108126307134427
cand_00220516,0.064756449271156
cand_00220517,0.6661492244567317
cand_00220518,0.8701999553298125
cand_00220519,0.011439914962076612
cand_00220520,0.3348547880709174
cand_00220521,0.0001015336864969902
cand_00220522,0.06409676299669405
cand_00220523,0.013720257545347048
cand_00220524,0.2144305622007211
cand_00220525,0.976293424449455
cand_00220526,0.0802628888836813
cand_00220527,0.12007438463628986
cand_00220528,0.002808872727542424
cand_00220529,0.25270038680059526
cand_00220530,8.518215087873412e-05
cand_00220531,0.5149397299621845
cand_00220532,0.02328870813889008
cand_00220533,0.9526566745294005
cand_00220534,0.02054562587019524
cand_00220535,0.33562135789918335
cand_00220536,0.18362771334799713
cand_00220537,0.09715391709423252
cand_00220538,0.00010110821997061516
cand_00220539,0.9669631962169792
cand_00220540,0.2545570128251888
cand_00220541,0.05035955283964
cand_00220542,0.028443373419474328
cand_00220543,0.2366472065374741
cand_00220544,0.08074360877733076
cand_00220545,0.04816796371568893
cand_00220546,4.687328814378467e-05
cand_00220547,0.35799458941065804
cand_00220548,0.7923644153270507
cand_00220549,0.6501352650381758
cand_00220550,0.36632328487841154
cand_00220551,0.005765663367575357
cand_00220552,0.004864578891323208
cand_00220553,0.7828965406651388
cand_00220554,0.0462565792701982
cand_00220555,0.013290656244965938
cand_00220556,0.1274100296287576
cand_00220557,0.5985097190730541
cand_00220558,0.3363494735320824
cand_00220559,0.2119940721512041
cand_00220560,0.172489850287252
cand_00220561,0.09338009386604595
cand_00220562,8.84357586485915e-05
cand_00220563,0.9761662452409909
cand_00220564,0.14178217522094605
cand_00220565,0.3470794718813036
cand_00220566,0.025521642723711244
cand_00220567,0.22848075037152196
cand_00220568,0.12608000450484538
cand_00220569,0.07822474259253256
cand_00220570,0.027697351664920614
cand_00220571,0.3297448356722956
cand_00220572,0.007980434246448637
cand_00220573,0.9978799828245798
cand_00220574,0.040458304100970774
cand_00220575,0.00011096252662297728
cand_00220576,0.003580676405516321
cand_00220577,0.0026605519952385376
cand_00220578,6.127711372151307e-05
cand_00220579,0.48863019465389274
cand_00220580,0.05023091031725622
cand_00220581,0.5702676050556864
cand_00220582,0.8826356444005341
cand_00220583,0.1493856425673186
cand_00220584,0.10436345658599526
cand_00220585,0.0746532543721595
cand_00220586,0.03902818147602675
cand_00220587,0.018945520740903134
cand_00220588,0.005211433753244392
cand_00220589,0.9727320403926768
cand_00220590,0.37797214627409037
cand_00220591,0.28654659470289423
cand_00220592,0.12128387592934128
cand_00220593,0.2111079076793488
cand_00220594,0.00010094391420642347
cand_00220595,0.9638656139185888
cand_00220596,0.18344635736948642
cand_00220597,0.12095026182376376
cand_00220598,0.09448981175033777
cand_00220599,0.17536578893821564
cand_00220600,0.6856623460235527
cand_00220601,0.07956294110120943
cand_00220602,0.2925796546934778
cand_00220603,0.4520655644494294
cand_00220604,0.005961991849125634
cand_00220605,0.03452604090820007
cand_00220606,0.18514224240067745
cand_00220607,0.35303023171788495
cand_00220608,0.11249929889268334
cand_00220609,0.20423568338349904
cand_00220610,9.550801533204882e-05
cand_00220611,0.20561786145535718
cand_00220612,0.34602310425773275
cand_00220613,0.9803407971503156
cand_00220614,0.017201624305615046
cand_00220615,0.00010543045461856865
cand_00220616,0.14283770882269806
cand_00220617,9.918836022659549e-05
cand_00220618,6.337799387045454e-05
cand_00220619,0.5375056783708666
cand_00220620,0.02439028122869052
cand_00220621,0.05842154273042505
cand_00220622,0.9812938142357528
cand_00220623,0.25850808259229197
cand_00220624,0.036811195566847074
cand_00220625,0.0013901606692022115
cand_00220626,0.06768628127130882
cand_00220627,0.9393746793796894
cand_00220628,0.015512847096246582
cand_00220629,0.3161296991938562
cand_00220630,0.5147583700849512
cand_00220631,0.021115072643950215
cand_00220632,0.18246411949837624
cand_00220633,0.08117033082605248
cand_00220634,0.10979824961749868
cand_00220635,0.23442855501687765
cand_00220636,0.013537582478044301
cand_00220637,0.9928307613109391
cand_00220638,0.03882250968287184
cand_00220639,0.09573178377262449
cand_00220640,0.052769742547299006
cand_00220641,0.026812378513954415
cand_00220642,0.06060171162902304
cand_00220643,0.3909360067839129
cand_00220644,0.018833471296140835
cand_00220645,0.17939419233125461
cand_00220646,0.985436009665315
cand_00220647,0.010561586994314087
cand_00220648,0.11859295722308853
cand_00220649,0.07210497002191997
cand_00220650,0.025223531410749393
cand_00220651,0.5651196105371449
cand_00220652,0.005102126458203907
cand_00220653,0.7278571636840102
cand_00220654,0.01366649377005589
cand_00220655,0.8923949559378439
cand_00220656,0.7694424406914491
cand_00220657,0.08434710778228027
cand_00220658,0.09060880379064798
cand_00220659,0.024786620599131285
cand_00220660,0.18482479171207905
cand_00220661,0.32047289362705994
cand_00220662,0.7092399284257664
cand_00220663,8.669690621651761e-05
cand_00220664,0.002426698360938755
cand_00220665,0.0021998762821012624
cand_00220666,0.15791943705046335
cand_00220667,0.13758594117002115
cand_00220668,0.03438950840037873
cand_00220669,0.9642927938112373
cand_00220670,0.6678449879787002
cand_00220671,0.07271709132726256
cand_00220672,0.20881503175452198
cand_00220673,0.24031550822594
cand_00220674,0.7858960732824304
cand_00220675,0.5965498429465116
cand_00220676,0.18954781005737567
cand_00220677,0.04023485999563999
cand_00220678,0.023334584085835393
cand_00220679,0.06874744923908922
cand_00220680,0.03514916064448343
cand_00220681,0.15940461747907622
cand_00220682,0.0794783134027497
cand_00220683,0.019164410959072016
cand_00220684,0.0041679829530495306
cand_00220685,0.9560329439620204
cand_00220686,0.36018788552048386
cand_00220687,0.545330285436565
cand_00220688,0.04789056724343331
cand_00220689,0.16992257486781184
cand_00220690,0.00011028825740439058
cand_00220691,0.5917895808377694
cand_00220692,0.07786618339628232
cand_00220693,0.04457272702986007
cand_00220694,0.038592417114724865
cand_00220695,0.948073864304051
cand_00220696,0.036630442066874776
cand_00220697,0.00011080483555607102
cand_00220698,0.1890146437708556
cand_00220699,0.059635627025255177
cand_00220700,0.05195139320978283
cand_00220701,0.24025065561039016
cand_00220702,0.827282738966609
