candidate_id,score
cand_00212567,0.37859165165086306
cand_00212568,0.36240974941807347
cand_00212569,0.18577906147549594
cand_00212570,0.02717705449882224
cand_00212571,0.6284971232667702
cand_00212572,0.3843994683486094
cand_00212573,0.9315947980343863
cand_00212574,0.5132170841831863
cand_00212575,0.5061246630689721
cand_00212576,0.3633246605739228
cand_00212577,0.024974888678732987
cand_00212578,0.18322027432073668
cand_00212579,0.6574751008167208
cand_00212580,0.2167342217684326
cand_00212581,0.9154904448751101
cand_00212582,0.6136403451934261
cand_00212583,0.5100865243481515
cand_00212584,0.4132093172345397
cand_00212585,0.42850528470011834
cand_00212586,0.3770002536114739
cand_00212587,0.41945669363151383
cand_00212588,0.7232528240417063
cand_00212589,0.7090253859035465
cand_00212590,0.29557038130115687
cand_00212591,0.5333879457232005
cand_00212592,0.4828446783381699
cand_00212593,0.47259203300249664
cand_00212594,0.022813415693430095
cand_00212595,0.7929168105405944
cand_00212596,0.5023162713038097
cand_00212597,0.5502715934991407
cand_00212598,0.6391549694819436
cand_00212599,0.2323787468433809
cand_00212600,0.4532117561031575
cand_00212601,0.4250337402990012
cand_00212602,0.3671353630406259
cand_00212603,0.30494022173019103
cand_00212604,0.5028312746266382
cand_00212605,0.4325986423201681
cand_00212606,0.6712413142357818
cand_00212607,0.4749016003763997
cand_00212608,0.5370612375233877
cand_00212609,0.3780331370013552
cand_00212610,0.25654092602992845
cand_00212611,0.2829709556401738
cand_00212612,0.4771828033048929
cand_00212613,0.5747431558751077
cand_00212614,0.49514417284019385
cand_00212615,0.7733410676258179
cand_00212616,0.024290142355608224
cand_00212617,0.01839726641722772
cand_00212618,0.4185946911867832
cand_00212619,0.7088997695176541
cand_00212620,0.23283639780103577
cand_00212621,0.4655107174885275
cand_00212622,0.6882356224259775
cand_00212623,0.49906799224760406
cand_00212624,0.5485295936612776
cand_00212625,0.47278948606630505
cand_00212626,0.025141426118890475
cand_00212627,0.3633857710681945
cand_00212628,0.47845798734643885
cand_00212629,0.9801365798807669
cand_00212630,0.3422392630736249
cand_00212631,0.025035317015330016
cand_00212632,0.5277048522860394
cand_00212633,0.4938750575222992
cand_00212634,0.003409270503773709
cand_00212635,0.5768336081828306
cand_00212636,0.1899644821103118
cand_00212637,0.9474404390044151
cand_00212638,0.6316892809050999
cand_00212639,0.4734621547337847
cand_00212640,0.45167067873997657
cand_00212641,0.4310330968493854
cand_00212642,0.38659064435447565
cand_00212643,0.571501035719166
cand_00212644,0.2210394315203807
cand_00212645,0.9796215684571602
cand_00212646,0.5475669773246213
cand_00212647,0.03204990195044999
cand_00212648,0.5090153761957988
cand_00212649,0.4741352031208748
cand_00212650,0.47195387871609773
cand_00212651,0.8134002860332084
cand_00212652,0.48275334520107976
cand_00212653,0.33159857117901714
cand_00212654,0.5551431860360886
cand_00212655,0.25585822714621376
cand_00212656,0.16680694098900384
cand_00212657,0.47675190981092275
cand_00212658,0.3750158907106604
cand_00212659,0.5494352529597554
cand_00212660,0.290509969582527
cand_00212661,0.9794305451354547
cand_00212662,0.7243182627441384
cand_00212663,0.02530884066618566
cand_00212664,0.7752950519315314
cand_00212665,0.42567677414993915
cand_00212666,0.021754869538437305
cand_00212667,0.6012485861612309
cand_00212668,0.39385135903051094
cand_00212669,0.5381690269832836
cand_00212670,0.5726111216658867
cand_00212671,0.43406301781928347
cand_00212672,0.02427392201870915
cand_00212673,0.5502682223032348
cand_00212674,0.37360753853239914
cand_00212675,0.48991415713493225
cand_00212676,0.38731252246088066
cand_00212677,0.5501955043637504
cand_00212678,0.481033185929133
cand_00212679,0.5575976248520716
cand_00212680,0.36194003357064863
cand_00212681,0.022963641238286203
cand_00212682,0.49295686266074895
cand_00212683,0.3274548708675469
cand_00212684,0.30416886021150435
cand_00212685,0.4913972902259669
cand_00212686,0.6857451740088008
cand_00212687,0.8885000079334884
cand_00212688,0.2363630478758577
cand_00212689,0.1868021112087651
cand_00212690,0.3673137772889524
cand_00212691,0.6706101016997572
cand_00212692,0.46771486638701537
cand_00212693,0.6985892742656733
cand_00212694,0.7350001820162179
cand_00212695,0.5741626057861683
cand_00212696,0.45462844446764117
cand_00212697,0.46812113147227685
cand_00212698,0.022831640251474328
cand_00212699,0.6492511109347738
cand_00212700,0.24079095571677528
cand_00212701,0.5211205662737755
cand_00212702,0.940661029531434
cand_00212703,0.02678821769583839
cand_00212704,0.45318984296473164
cand_00212705,0.5247974329313869
cand_00212706,0.02287759943828882
cand_00212707,0.2999461276451508
cand_00212708,0.47445312095937153
cand_00212709,0.4932235287165604
cand_00212710,0.6717899042949562
cand_00212711,0.7645400347001637
cand_00212712,0.4830076649170716
cand_00212713,0.23494657723393791
cand_00212714,0.7578308455788446
cand_00212715,0.5762415809008379
cand_00212716,0.4843973916299259
cand_00212717,0.4322355863274195
cand_00212718,0.5690268853435149
cand_00212719,0.4757760181161276
cand_00212720,0.5060430974618756
cand_00212721,0.5041637969314926
cand_00212722,0.43101404487757955
cand_00212723,0.6608180843154903
cand_00212724,0.3304346859858189
cand_00212725,0.5801072826558197
cand_00212726,0.767011846965302
cand_00212727,0.0788626075146473
cand_00212728,0.48375697830137143
cand_00212729,0.4720576394789912
cand_00212730,0.026639629876868853
cand_00212731,0.3192133750421472
cand_00212732,0.5311215251606041
cand_00212733,0.4926133920274343
cand_00212734,0.8593108636858331
cand_00212735,0.5060925945002428
cand_00212736,0.45161087844933046
cand_00212737,0.4683927527972733
cand_00212738,0.4904635313774116
cand_00212739,0.6031112551559918
cand_00212740,0.3250294338048837
cand_00212741,0.43145129279389166
cand_00212742,0.7968072947337681
cand_00212743,0.4331256890677608
cand_00212744,0.5295516225863363
cand_00212745,0.37246999819840393
cand_00212746,0.022378590012823496
cand_00212747,0.21387165870787928
cand_00212748,0.43321775601044477
cand_00212749,0.989307610691702
cand_00212750,0.5686265858853724
cand_00212751,0.4306132658511415
cand_00212752,0.41059636770381314
cand_00212753,0.36651499770671414
cand_00212754,0.7285903151922314
cand_00212755,0.40983557266137793
cand_00212756,0.41760124042039803
cand_00212757,0.37642157689689437
cand_00212758,0.6144226367774502
cand_00212759,0.5773339013450383
cand_00212760,0.023514007757117095
cand_00212761,0.022193182804089995
cand_00212762,0.4928998895123721
cand_00212763,0.815604870871279
cand_00212764,0.4282922346566851
cand_00212765,0.48061835243520684
cand_00212766,0.44700288637689817
cand_00212767,0.5994624594421257
cand_00212768,0.40366640668694365
cand_00212769,0.024654720324318924
cand_00212770,0.4297803920836168
cand_00212771,0.8966581429780104
cand_00212772,0.4343398519187117
cand_00212773,0.5650968615184453
cand_00212774,0.5287074874229074
cand_00212775,0.43707127061465734
cand_00212776,0.4854343894776654
cand_00212777,0.49699934256646244
cand_00212778,0.1815482878608478
cand_00212779,0.5247405750090232
cand_00212780,0.2860550951354474
cand_00212781,0.8967423762976229
cand_00212782,0.5022166567318594
cand_00212783,0.575297471797817
cand_00212784,0.44704335072984214
cand_00212785,0.5018268150083925
cand_00212786,0.4269979860524161
cand_00212787,0.3576485043527985
cand_00212788,0.5246218967960874
cand_00212789,0.7046694320298118
cand_00212790,0.8439427742242597
cand_00212791,0.20768811502006668
cand_00212792,0.2562859500658464
cand_00212793,0.50770695269517
cand_00212794,0.02440644215038168
cand_00212795,0.27995322772486003
cand_00212796,0.7711950086674786
cand_00212797,0.7406832648607037
cand_00212798,0.6036273699056257
cand_00212799,0.024662004228985457
cand_00212800,0.360905890431398
cand_00212801,0.37154807370407456
cand_00212802,0.01768801867304637
cand_00212803,0.5532903350756968
cand_00212804,0.5515448124625141
cand_00212805,0.39196919723082796
cand_00212806,0.39105939803659506
cand_00212807,0.7663939649464445
cand_00212808,0.48123131060031576
cand_00212809,0.021067224904310566
cand_00212810,0.3683393778830856
cand_00212811,0.2762502970349135
cand_00212812,0.4544876262109352
cand_00212813,0.9269306789509256
cand_00212814,0.39618570703259925
cand_00212815,0.6519292251200345
cand_00212816,0.6802159647536947
cand_00212817,0.5234225300014727
cand_00212818,0.2006802486288678
cand_00212819,0.5776056924423887
cand_00212820,0.4579159084686677
cand_00212821,0.45982568901570386
cand_00212822,0.5877171562897041
cand_00212823,0.5337689841853882
cand_00212824,0.45651289619730095
cand_00212825,0.5207729133279685
cand_00212826,0.6350777588067197
cand_00212827,0.6030725191987995
cand_00212828,0.2261488703107591
cand_00212829,0.6919913927476946
cand_00212830,0.5579515648097759
cand_00212831,0.19476847010693105
cand_00212832,0.5350810069669151
cand_00212833,0.5242080012832543
cand_00212834,0.3112581526689433
cand_00212835,0.5210966894815134
cand_00212836,0.43443172373187966
cand_00212837,0.5993673842362445
cand_00212838,0.47301917766097334
cand_00212839,0.43804394346566355
cand_00212840,0.47661701898413233
cand_00212841,0.7836604935729596
cand_00212842,0.02987067467143223
cand_00212843,0.5957276417538152
cand_00212844,0.4393872072505931
cand_00212845,0.5942249001280068
cand_00212846,0.5770491596662457
cand_00212847,0.0322671502973122
cand_00212848,0.4140720772398243
cand_00212849,0.022610124650520813
cand_00212850,0.023826485057102498
cand_00212851,0.6354378861792608
cand_00212852,0.6689058572734328
cand_00212853,0.42741443020842024
cand_00212854,0.46266198039986567
cand_00212855,0.6236963844619833
cand_00212856,0.45280910201294794
cand_00212857,0.4637921524241671
cand_00212858,0.46000733629169455
cand_00212859,0.7683747702698757
cand_00212860,0.20008573742815527
cand_00212861,0.7811797869718019
cand_00212862,0.5326992706933492
cand_00212863,0.4303243642970087
cand_00212864,0.36136486333160384
cand_00212865,0.5527374654282858
cand_00212866,0.3703967485268004
cand_00212867,0.4106410970753116
cand_00212868,0.5038895480112575
cand_00212869,0.9329746966015362
cand_00212870,0.5606990655161842
cand_00212871,0.2081402806427694
cand_00212872,0.47539029621975015
cand_00212873,0.021383411213587777
cand_00212874,0.4322043398463522
cand_00212875,0.5353574914112986
cand_00212876,0.32561383127009313
cand_00212877,0.909728756053575
cand_00212878,0.29366976554634844
cand_00212879,0.5311977935323581
cand_00212880,0.3621025798769698
cand_00212881,0.5011498579054806
cand_00212882,0.029082641305769985
cand_00212883,0.6315543776047315
cand_00212884,0.20322983866365785
cand_00212885,0.6826025682698504
cand_00212886,0.27464194949312876
cand_00212887,0.5339861936917769
cand_00212888,0.4555471617284449
cand_00212889,0.813283154887029
cand_00212890,0.029167221236918728
cand_00212891,0.6050489640616413
cand_00212892,0.4659015785349987
cand_00212893,0.37443590403636157
cand_00212894,0.3111581787463982
cand_00212895,0.5074994470283242
cand_00212896,0.4855495327902114
cand_00212897,0.4996133869031335
cand_00212898,0.42636288286842894
cand_00212899,0.3254654133363657
cand_00212900,0.45156837020924934
cand_00212901,0.3819286725332098
cand_00212902,0.7446232019574784
cand_00212903,0.576894939144709
cand_00212904,0.48829573811820753
cand_00212905,0.47616621585023805
cand_00212906,0.025201662541259218
cand_00212907,0.2985909506569461
cand_00212908,0.44481936705597036
cand_00212909,0.9324958593036343
cand_00212910,0.4705743078003766
cand_00212911,0.4768237354657464
cand_00212912,0.3627116438678757
cand_00212913,0.378204171003401
cand_00212914,0.3777852743510538
cand_00212915,0.5448787759839737
cand_00212916,0.33503135982921994
cand_00212917,0.5396347157920125
cand_00212918,0.9476122309626378
cand_00212919,0.43075060654020825
cand_00212920,0.4827656799500678
cand_00212921,0.4297048087063969
cand_00212922,0.23356975117762574
cand_00212923,0.8832764041948732
cand_00212924,0.3431181611390653
cand_00212925,0.623210106065916
cand_00212926,0.5526134192304916
cand_00212927,0.2377313673418967
cand_00212928,0.5519145647051412
cand_00212929,0.4643896361558338
cand_00212930,0.36123691714669987
cand_00212931,0.49231130115447763
cand_00212932,0.5075325508111934
cand_00212933,0.5433698971811257
cand_00212934,0.4670873836577527
cand_00212935,0.02449544291693373
cand_00212936,0.5648494433475305
cand_00212937,0.36721790376968244
cand_00212938,0.07046655329404944
cand_00212939,0.575108576809642
cand_00212940,0.5993796005062935
cand_00212941,0.877041864327637
cand_00212942,0.29221001079328907
cand_00212943,0.552448368135039
cand_00212944,0.45113520890923414
cand_00212945,0.019743194632033223
cand_00212946,0.7107618171564343
cand_00212947,0.6951044222629923
cand_00212948,0.456696863530276
cand_00212949,0.45426287079223215
cand_00212950,0.4946834657716828
cand_00212951,0.4774761556200605
cand_00212952,0.4151481070504487
cand_00212953,0.4271961783620395
cand_00212954,0.4629418334962704
cand_00212955,0.6028223753176807
cand_00212956,0.2602942262964326
cand_00212957,0.9294932069128184
cand_00212958,0.5815415067042031
cand_00212959,0.2663534010362
cand_00212960,0.48493802207798575
cand_00212961,0.7706030321879885
cand_00212962,0.37438247867467916
cand_00212963,0.31079420082324455
cand_00212964,0.525635304744951
cand_00212965,0.43645174555040706
cand_00212966,0.5461474385662076
cand_00212967,0.5051563463108021
cand_00212968,0.4763056335901229
cand_00212969,0.02617793840226601
cand_00212970,0.4944467953929405
cand_00212971,0.2973674141023868
cand_00212972,0.42032129676058994
cand_00212973,0.514481310860849
cand_00212974,0.9118529105977412
cand_00212975,0.5360720495207283
cand_00212976,0.6058490258328711
cand_00212977,0.47654385177672137
cand_00212978,0.3687616483166424
cand_00212979,0.28352431876792844
cand_00212980,0.43320605574228954
cand_00212981,0.9318624817656058
cand_00212982,0.3900055024171438
cand_00212983,0.38438525784019256
cand_00212984,0.022054045465051297
cand_00212985,0.021923389743908728
cand_00212986,0.42601116659934213
cand_00212987,0.31566708329346244
cand_00212988,0.3712454468816211
cand_00212989,0.9224852368981922
cand_00212990,0.5385452326776028
cand_00212991,0.5329183594448683
cand_00212992,0.24449535079659312
cand_00212993,0.4385466183950061
cand_00212994,0.024740488560525575
cand_00212995,0.29564581106086685
cand_00212996,0.4660074569024779
cand_00212997,0.7159906845484987
cand_00212998,0.8885112541224448
cand_00212999,0.4789949601058883
cand_00213000,0.4107821622106156
cand_00213001,0.23866464642274965
cand_00213002,0.3717866217055231
cand_00213003,0.8394221721862216
cand_00213004,0.251141402910539
cand_00213005,0.7247840014798481
cand_00213006,0.569925906856084
cand_00213007,0.4339854226929656
cand_00213008,0.4483977545045621
cand_00213009,0.4640057342583657
cand_00213010,0.5112054765753603
cand_00213011,0.5744127615798368
cand_00213012,0.3538181839272899
cand_00213013,0.9332466403242013
cand_00213014,0.38234905776299066
cand_00213015,0.25987296450141084
cand_00213016,0.2425088556381792
cand_00213017,0.43251763526638554
cand_00213018,0.021740027355482083
cand_00213019,0.8906331432941623
cand_00213020,0.4909452646732344
cand_00213021,0.42254760707782507
cand_00213022,0.6392400251671881
cand_00213023,0.47774527139177325
cand_00213024,0.7545478593767325
cand_00213025,0.4713847363822017
cand_00213026,0.3650600164901734
cand_00213027,0.296725180305004
cand_00213028,0.23800199703002134
cand_00213029,0.4956580608415574
cand_00213030,0.6090517845355159
cand_00213031,0.5084931955011568
cand_00213032,0.4753806299280309
cand_00213033,0.4893750811779547
cand_00213034,0.024472492034499527
cand_00213035,0.26144777323528073
cand_00213036,0.2440170191814528
cand_00213037,0.7807108598799446
cand_00213038,0.9062424500506607
cand_00213039,0.45529051594196085
cand_00213040,0.4174224109685911
cand_00213041,0.5065106170046795
cand_00213042,0.028754860685954675
cand_00213043,0.5988493652383564
cand_00213044,0.21410807556212813
cand_00213045,0.9456756873590482
cand_00213046,0.6966029974603334
cand_00213047,0.19287535980670883
cand_00213048,0.4795128172545855
cand_00213049,0.02600603178568217
cand_00213050,0.37393373496352467
cand_00213051,0.8806054865355484
cand_00213052,0.2952183871702972
cand_00213053,0.6578451316032201
cand_00213054,0.5544040048314316
cand_00213055,0.26109653871417005
cand_00213056,0.36562734956136633
cand_00213057,0.37735343268079025
cand_00213058,0.4913447097251169
cand_00213059,0.632323622025307
cand_00213060,0.2064778038063831
cand_00213061,0.90711174551621
cand_00213062,0.2984652470962537
cand_00213063,0.5323201675376662
cand_00213064,0.4151895273866964
cand_00213065,0.026099285187237697
cand_00213066,0.37516315431809943
cand_00213067,0.2835054509668606
cand_00213068,0.5004720837904516
cand_00213069,0.7337087329524195
cand_00213070,0.4781644319727011
cand_00213071,0.7240750286676729
cand_00213072,0.45490332678076
cand_00213073,0.4961224834830501
cand_00213074,0.021164271079776698
cand_00213075,0.6042989374741365
cand_00213076,0.22493478269129075
cand_00213077,0.9477196458720414
cand_00213078,0.2910467341654463
cand_00213079,0.5556438370249904
cand_00213080,0.45329615957662855
cand_00213081,0.5244416522597639
cand_00213082,0.42791840111829266
cand_00213083,0.5547623656784532
cand_00213084,0.7436936626451792
cand_00213085,0.3814722662432638
cand_00213086,0.4103169665593338
cand_00213087,0.5085405446462244
cand_00213088,0.22753331197516952
cand_00213089,0.7116977259139662
cand_00213090,0.025787283606270917
cand_00213091,0.6327625562788725
cand_00213092,0.44095472599227037
cand_00213093,0.5312070338287767
cand_00213094,0.6328591183423051
cand_00213095,0.4785503517668158
cand_00213096,0.5479387548960439
cand_00213097,0.36541644508154447
cand_00213098,0.02272352840048819
cand_00213099,0.7904505968635356
cand_00213100,0.53393616947117
cand_00213101,0.5327782184803717
cand_00213102,0.40107384653375555
cand_00213103,0.3767247403350432
cand_00213104,0.4564743704258697
cand_00213105,0.4292929494308293
cand_00213106,0.02162201380441342
cand_00213107,0.39952357338732986
cand_00213108,0.31074867295297925
cand_00213109,0.4249418225626538
cand_00213110,0.8984987811701625
cand_00213111,0.626691313276206
cand_00213112,0.45446068129192124
cand_00213113,0.5498474930438615
cand_00213114,0.3734230298518723
cand_00213115,0.8939417856777913
cand_00213116,0.3176769794373371
cand_00213117,0.5441120102435166
cand_00213118,0.46537922438186363
cand_00213119,0.4817676798160825
cand_00213120,0.48167459933572654
cand_00213121,0.5038685540192496
cand_00213122,0.4885425532516962
cand_00213123,0.36731725456220077
cand_00213124,0.4718925760276167
cand_00213125,0.9279373029530762
cand_00213126,0.27777991188681816
cand_00213127,0.506406401455228
cand_00213128,0.5325246336513269
cand_00213129,0.5065098489094502
cand_00213130,0.4693769760982649
cand_00213131,0.780268652763118
cand_00213132,0.20979742550297198
cand_00213133,0.36026498763995696
cand_00213134,0.5315986149436851
cand_00213135,0.5767229399802493
cand_00213136,0.41443125171691564
cand_00213137,0.4960255769910074
cand_00213138,0.3665818538499904
cand_00213139,0.5781861941005291
cand_00213140,0.18031244221134368
cand_00213141,0.9261326782939758
cand_00213142,0.46277106733853607
cand_00213143,0.572598698825248
cand_00213144,0.45300033416523505
cand_00213145,0.025277909603091064
cand_00213146,0.23528830262687467
cand_00213147,0.6746612754683231
cand_00213148,0.4366452938833859
cand_00213149,0.4886078688036377
cand_00213150,0.922755524821249
cand_00213151,0.027978548148664184
cand_00213152,0.3673982715287175
cand_00213153,0.02207389415793104
cand_00213154,0.37944992497110935
cand_00213155,0.3107867737061947
cand_00213156,0.5052368762577049
cand_00213157,0.9303082469034138
cand_00213158,0.3779162999648974
cand_00213159,0.564439402355555
cand_00213160,0.45179983579129146
cand_00213161,0.42725831014681714
cand_00213162,0.025234289245841923
cand_00213163,0.755083757780937
cand_00213164,0.4726561767626941
cand_00213165,0.5242420680413427
cand_00213166,0.3209361863345045
cand_00213167,0.6435703194597069
cand_00213168,0.4117303242514133
cand_00213169,0.0222919987056589
cand_00213170,0.37410252425913815
cand_00213171,0.3097211070483779
cand_00213172,0.3323286483662799
cand_00213173,0.9482335313751904
cand_00213174,0.5304360785000062
cand_00213175,0.5061555567182277
cand_00213176,0.4470774897659726
cand_00213177,0.5192473087187764
cand_00213178,0.3722833330100156
cand_00213179,0.6030589508213179
cand_00213180,0.7629261541150968
cand_00213181,0.42280107130808753
cand_00213182,0.34703509003116606
cand_00213183,0.3780546756544235
cand_00213184,0.22157032599827403
cand_00213185,0.4647135232058378
cand_00213186,0.023569407489121952
cand_00213187,0.6747762162334243
cand_00213188,0.5327751639541587
cand_00213189,0.39802601460464565
cand_00213190,0.8016373339353879
cand_00213191,0.47365099337106337
cand_00213192,0.484907380701702
cand_00213193,0.5275621428867732
cand_00213194,0.24031169677374192
cand_00213195,0.8528483901109551
cand_00213196,0.5057510280106354
cand_00213197,0.3961356657080613
cand_00213198,0.6056469817649514
cand_00213199,0.43260184767013166
cand_00213200,0.3578632352542494
cand_00213201,0.24901086749107976
cand_00213202,0.3714359226395351
cand_00213203,0.2994286500922251
cand_00213204,0.6076406396648142
cand_00213205,0.6222176472978117
cand_00213206,0.8908162826506377
cand_00213207,0.43718945142962073
cand_00213208,0.7593204534587589
cand_00213209,0.5049583762090136
cand_00213210,0.024720356868387916
cand_00213211,0.37728001104087744
cand_00213212,0.5052507725367538
cand_00213213,0.4022538094954019
cand_00213214,0.6070789932803974
cand_00213215,0.47604179759315207
cand_00213216,0.22513439156236253
cand_00213217,0.5213665990983817
cand_00213218,0.36971326263800575
cand_00213219,0.7786888230998124
cand_00213220,0.5378940510454042
cand_00213221,0.43068596842912354
cand_00213222,0.5673687199684113
cand_00213223,0.5203496081450688
cand_00213224,0.1716277269747164
cand_00213225,0.4935432796557083
cand_00213226,0.3685550031679157
cand_00213227,0.6537457771849022
cand_00213228,0.435654175977929
cand_00213229,0.9470941796382999
cand_00213230,0.41959280496434076
cand_00213231,0.4321420085865587
cand_00213232,0.4153209611695322
cand_00213233,0.5286889278135198
cand_00213234,0.3717780775443189
cand_00213235,0.4107143839728423
cand_00213236,0.3903993866370917
cand_00213237,0.9331236097914186
cand_00213238,0.29641083191704526
cand_00213239,0.529152379782995
cand_00213240,0.41714554308986496
cand_00213241,0.022146550141409538
cand_00213242,0.5482507724798009
cand_00213243,0.3977054866272464
cand_00213244,0.4367674837068958
cand_00213245,0.38796159724834056
cand_00213246,0.84250757937764
cand_00213247,0.5315860777216058
cand_00213248,0.17942100806144046
cand_00213249,0.49958913250829745
cand_00213250,0.4189168233895524
cand_00213251,0.449550720964201
cand_00213252,0.4800935200933495
cand_00213253,0.590416227825449
cand_00213254,0.8286111950972532
cand_00213255,0.4361375278229548
cand_00213256,0.7554426285485043
cand_00213257,0.496272755734812
cand_00213258,0.024970969568865464
cand_00213259,0.6056071616193767
cand_00213260,0.44754725973361165
cand_00213261,0.5388635070365452
cand_00213262,0.3251080693257945
cand_00213263,0.5300221740436607
cand_00213264,0.5312493183302743
cand_00213265,0.02595092585733716
cand_00213266,0.3713284419524838
cand_00213267,0.5502237865829315
cand_00213268,0.26335401959849014
cand_00213269,0.5208000281003285
cand_00213270,0.9406488444333381
cand_00213271,0.47977335291164336
cand_00213272,0.4849669093813167
cand_00213273,0.49784875991156285
cand_00213274,0.37143760724138203
cand_00213275,0.5505272068984596
cand_00213276,0.2259760191725455
cand_00213277,0.5397765579676364
cand_00213278,0.9230366691448664
cand_00213279,0.4330703555438472
cand_00213280,0.21729964181071193
cand_00213281,0.5468059308897417
cand_00213282,0.4632841622630252
cand_00213283,0.6008869226543188
cand_00213284,0.194004901909005
cand_00213285,0.664293516091996
cand_00213286,0.5702887186626804
cand_00213287,0.6717073040220178
cand_00213288,0.5577723792803981
cand_00213289,0.5752430530888665
cand_00213290,0.37359321521058353
cand_00213291,0.5229088480538583
cand_00213292,0.24306411602929795
cand_00213293,0.886308995432678
cand_00213294,0.2757787778751528
cand_00213295,0.5011750188836661
cand_00213296,0.4111803860256767
cand_00213297,0.5187944015031428
cand_00213298,0.4539919118776711
cand_00213299,0.30962111211172494
cand_00213300,0.5031673942558812
cand_00213301,0.5033820823986199
cand_00213302,0.7922666365646047
cand_00213303,0.5285327802521411
cand_00213304,0.48439853412702294
cand_00213305,0.021754602118548738
cand_00213306,0.42460298599905544
cand_00213307,0.817712479147244
cand_00213308,0.4298317594684352
cand_00213309,0.557380828134403
cand_00213310,0.6266811576039517
cand_00213311,0.47379492971069603
cand_00213312,0.48441496698395553
cand_00213313,0.47507043780791713
cand_00213314,0.4722001735440203
cand_00213315,0.5543287281249938
cand_00213316,0.7546842855317762
cand_00213317,0.4158796199644281
cand_00213318,0.3216838987002172
cand_00213319,0.5116011766822802
cand_00213320,0.4493150707662108
cand_00213321,0.36661267340084236
cand_00213322,0.4206337225826951
cand_00213323,0.2853973019682614
cand_00213324,0.26826091542853797
cand_00213325,0.840936958334884
cand_00213326,0.6105497185476436
cand_00213327,0.5710110598820591
cand_00213328,0.4116756167915393
cand_00213329,0.025426567326373162
cand_00213330,0.42370794946279833
cand_00213331,0.8968137008066437
cand_00213332,0.33451802128862695
cand_00213333,0.4784529621583758
cand_00213334,0.5090631398372791
cand_00213335,0.5751664986624805
cand_00213336,0.2634409641001969
cand_00213337,0.49672435587738956
cand_00213338,0.36012826184192126
cand_00213339,0.5511036894851318
cand_00213340,0.39200612048094874
cand_00213341,0.526939135200688
cand_00213342,0.9335181429285433
cand_00213343,0.3719129820844712
cand_00213344,0.1762023382433533
cand_00213345,0.5156206715045113
cand_00213346,0.016835445674846183
cand_00213347,0.799727066453486
cand_00213348,0.30214310793856486
cand_00213349,0.741921204756519
cand_00213350,0.605023820336106
cand_00213351,0.47078051088804584
cand_00213352,0.45070272405304035
cand_00213353,0.021022891580880443
cand_00213354,0.4656463950795318
cand_00213355,0.6683246964392613
cand_00213356,0.21264382140634663
cand_00213357,0.4801784236677013
cand_00213358,0.8643516318426261
cand_00213359,0.5301117833378309
cand_00213360,0.4835216107070289
cand_00213361,0.47078516113698526
cand_00213362,0.4210583967990277
cand_00213363,0.8227937502671885
cand_00213364,0.4499890584663804
cand_00213365,0.5352362012562462
cand_00213366,0.56878561817975
cand_00213367,0.27986829565932425
cand_00213368,0.6238001480148223
cand_00213369,0.5263657971317588
cand_00213370,0.025949786193505076
cand_00213371,0.666660739001263
cand_00213372,0.21265105960275105
cand_00213373,0.5457599915672768
cand_00213374,0.6736158305774566
cand_00213375,0.38215627009799247
cand_00213376,0.41567716211171946
cand_00213377,0.37108757684705956
cand_00213378,0.46478192837832855
cand_00213379,0.8975449085838939
cand_00213380,0.4660813140465535
cand_00213381,0.4779849656992793
cand_00213382,0.490787077707269
cand_00213383,0.4375256473502606
cand_00213384,0.44855419232071625
cand_00213385,0.4261966000961026
cand_00213386,0.36964084244528117
cand_00213387,0.2753077743692672
cand_00213388,0.73815740640771
cand_00213389,0.7018752655950771
cand_00213390,0.40902309336301046
cand_00213391,0.5272630600588984
cand_00213392,0.40273008944329125
cand_00213393,0.024200165259424367
cand_00213394,0.37981474472910004
cand_00213395,0.3037653909138768
cand_00213396,0.2152209658646207
cand_00213397,0.7206014808636692
cand_00213398,0.6063065927276383
cand_00213399,0.7755477684390703
cand_00213400,0.22339138150786092
cand_00213401,0.18247380845895478
cand_00213402,0.024502884876847708
cand_00213403,0.628685751132127
cand_00213404,0.5525078709202123
cand_00213405,0.7257248087199422
cand_00213406,0.5749396956634465
cand_00213407,0.7293973657482737
cand_00213408,0.5122963123482015
cand_00213409,0.49984716832444254
cand_00213410,0.4286574479451861
cand_00213411,0.5733503207149724
cand_00213412,0.4336660898019664
cand_00213413,0.42561986819563213
cand_00213414,0.288524580452655
cand_00213415,0.7908780275506546
cand_00213416,0.3134570761786358
cand_00213417,0.36875125374410567
cand_00213418,0.37567950112711934
cand_00213419,0.6323195741589414
cand_00213420,0.012414669055050398
cand_00213421,0.4914438277308055
cand_00213422,0.5997537737455582
cand_00213423,0.5759386050936239
cand_00213424,0.5335617057448786
cand_00213425,0.2529662347986334
cand_00213426,0.37947940463627594
cand_00213427,0.5720404123268334
cand_00213428,0.5340619545585552
cand_00213429,0.32949210585712596
cand_00213430,0.8389663479911458
cand_00213431,0.3841750040006222
cand_00213432,0.6554081873108543
cand_00213433,0.37509427983964416
cand_00213434,0.42714193884279644
cand_00213435,0.6756423927758929
cand_00213436,0.21552441189878818
cand_00213437,0.7204786627539014
cand_00213438,0.3827078236951972
cand_00213439,0.47567322581361127
cand_00213440,0.5346021961076978
cand_00213441,0.48468331820586796
cand_00213442,0.3860415297089308
cand_00213443,0.8499760766952378
cand_00213444,0.47823105878827854
