candidate_id,score
cand_00215088,0.3981713065161632
cand_00215089,0.23901088615300153
cand_00215090,0.004728372038397677
cand_00215091,0.8608981925228354
cand_00215092,0.10880442080998934
cand_00215093,0.2109079424875911
cand_00215094,0.24616067617929005
cand_00215095,0.302337024701282
cand_00215096,0.21246785212416702
cand_00215097,0.19028857774363508
cand_00215098,0.23633767956313492
cand_00215099,0.1182760580420401
cand_00215100,0.318063112889334
cand_00215101,0.9608816966096011
cand_00215102,0.0920926985241733
cand_00215103,0.3890249672534444
cand_00215104,0.40114093218962915
cand_00215105,0.19837083258920923
cand_00215106,0.004065560026319043
cand_00215107,0.9431216141346821
cand_00215108,0.26370753343374437
cand_00215109,0.571559867787676
cand_00215110,0.20982106637280662
cand_00215111,0.005498756031177515
cand_00215112,0.18058817106141614
cand_00215113,0.25364263585360813
cand_00215114,0.13029787734532047
cand_00215115,0.9209974597388509
cand_00215116,0.15527164912472813
cand_00215117,0.3659051828979793
cand_00215118,0.3954942461299496
cand_00215119,0.21495736634481996
cand_00215120,0.24389564210283737
cand_00215121,0.0696974154863594
cand_00215122,0.004309686232609766
cand_00215123,0.5010334436322378
cand_00215124,0.13349128961432644
cand_00215125,0.28009186025020116
cand_00215126,0.9605704784350094
cand_00215127,0.1975954507708973
cand_00215128,0.06432810165442912
cand_00215129,0.2618700117185446
cand_00215130,0.12117975286338287
cand_00215131,0.31074464354593323
cand_00215132,0.06333077828307376
cand_00215133,0.6963691001491658
cand_00215134,0.4591185508311118
cand_00215135,0.8148805093383165
cand_00215136,0.25865302516442285
cand_00215137,0.005273104070586298
cand_00215138,0.1727967882281315
cand_00215139,0.5219701041425978
cand_00215140,0.05158336300400413
cand_00215141,0.1805810893900628
cand_00215142,0.9560152420018816
cand_00215143,0.24207252643423777
cand_00215144,0.16470922228832108
cand_00215145,0.0027075134624974374
cand_00215146,0.13412558893348864
cand_00215147,0.609184176160463
cand_00215148,0.100449368071633
cand_00215149,0.2609354820537004
cand_00215150,0.14829456907777452
cand_00215151,0.6043684800134735
cand_00215152,0.1746141439277511
cand_00215153,0.0038887391738006935
cand_00215154,0.14660447879185884
cand_00215155,0.10426619099928852
cand_00215156,0.09972854972080245
cand_00215157,0.9551037936527038
cand_00215158,0.178616733856229
cand_00215159,0.6177416251497556
cand_00215160,0.38195126775542937
cand_00215161,0.12369528373482348
cand_00215162,0.004933741100799599
cand_00215163,0.41692717785735345
cand_00215164,0.10443372075022433
cand_00215165,0.9801274776453329
cand_00215166,0.1270018536438174
cand_00215167,0.006201313760657883
cand_00215168,0.22207738217478484
cand_00215169,0.29174368499350223
cand_00215170,0.12261201411314346
cand_00215171,0.1220103868777985
cand_00215172,0.27183902225650713
cand_00215173,0.34200282298923
cand_00215174,0.9244396051629094
cand_00215175,0.19324289227972694
cand_00215176,0.23473649122390372
cand_00215177,0.36182142969237724
cand_00215178,0.12840852887845436
cand_00215179,0.13116926986492694
cand_00215180,0.407304453685668
cand_00215181,0.27538770330185963
cand_00215182,0.9556442842160043
cand_00215183,0.004661121230010952
cand_00215184,0.21314564401143118
cand_00215185,0.39600418557104117
cand_00215186,0.12277828489061834
cand_00215187,0.5827891317121586
cand_00215188,0.06971957810011312
cand_00215189,0.1901130714708157
cand_00215190,0.4127410967145849
cand_00215191,0.8608693462196718
cand_00215192,0.16764716814497765
cand_00215193,0.37989757180208633
cand_00215194,0.194753449360046
cand_00215195,0.11268055155953018
cand_00215196,0.2824055286814408
cand_00215197,0.14246345101215024
cand_00215198,0.2788271908348295
cand_00215199,0.8967291283741277
cand_00215200,0.00513863560273544
cand_00215201,0.0027917762357602834
cand_00215202,0.06647484285810418
cand_00215203,0.4343914288351217
cand_00215204,0.1684556557660951
cand_00215205,0.9747670924734488
cand_00215206,0.25803706378222085
cand_00215207,0.35271658413400525
cand_00215208,0.2011380727796038
cand_00215209,0.0708589770781974
cand_00215210,0.18972009522895286
cand_00215211,0.09147429513574894
cand_00215212,0.5851214151071273
cand_00215213,0.7415089839968563
cand_00215214,0.44308645543122643
cand_00215215,0.4004614632250436
cand_00215216,0.20180892702258765
cand_00215217,0.22143410644892111
cand_00215218,0.003813021433423028
cand_00215219,0.4545043790738964
cand_00215220,0.06491951587269343
cand_00215221,0.9956666447595776
cand_00215222,0.17093576196686516
cand_00215223,0.005244211268419041
cand_00215224,0.2774126990320649
cand_00215225,0.25793732285637105
cand_00215226,0.10720178762171467
cand_00215227,0.09004191433885499
cand_00215228,0.07814180256303734
cand_00215229,0.581248487237886
cand_00215230,0.8742457142991903
cand_00215231,0.26075324563068486
cand_00215232,0.19930139604484437
cand_00215233,0.0024733057573131005
cand_00215234,0.1081412568788466
cand_00215235,0.5891262305554158
cand_00215236,0.0690484993118409
cand_00215237,0.24392959467213618
cand_00215238,0.7625783737003057
cand_00215239,0.3257343488958316
cand_00215240,0.2762567424031255
cand_00215241,0.25113408604028664
cand_00215242,0.1829912694267995
cand_00215243,0.09692410711968838
cand_00215244,0.2581952021463194
cand_00215245,0.2668371694658754
cand_00215246,0.545180509710252
cand_00215247,0.856784316901724
cand_00215248,0.24399727921830017
cand_00215249,0.12556247103031107
cand_00215250,0.17677896675772703
cand_00215251,0.5742541636415454
cand_00215252,0.07385596658543551
cand_00215253,0.9729570068481916
cand_00215254,0.10652034781576213
cand_00215255,0.12556023496635518
cand_00215256,0.5343390643114703
cand_00215257,0.25608931960394204
cand_00215258,0.14260232899430306
cand_00215259,0.5285356171671104
cand_00215260,0.1492396495290148
cand_00215261,0.3512152888772095
cand_00215262,0.16037359372448035
cand_00215263,0.14112988516890318
cand_00215264,0.16345035570962754
cand_00215265,0.1230197568230517
cand_00215266,0.1174434990429108
cand_00215267,0.636550577951197
cand_00215268,0.08766491133417098
cand_00215269,0.20717070455904785
cand_00215270,0.946907913868061
cand_00215271,0.24575656566272092
cand_00215272,0.17959384426310254
cand_00215273,0.297362148257591
cand_00215274,0.13048238555838756
cand_00215275,0.12766170662627627
cand_00215276,0.37125311807730726
cand_00215277,0.9739151561074184
cand_00215278,0.09221353500467622
cand_00215279,0.2438654809371269
cand_00215280,0.19005827716009105
cand_00215281,0.26324733797966116
cand_00215282,0.20526888962567555
cand_00215283,0.2648623207545723
cand_00215284,0.3985791667416524
cand_00215285,0.9688671958507781
cand_00215286,0.08676432616694363
cand_00215287,0.1366277987304688
cand_00215288,0.09754331131011777
cand_00215289,0.21244028260509845
cand_00215290,0.0031276673071107316
cand_00215291,0.93248498392498
cand_00215292,0.2982017281994738
cand_00215293,0.2825483797717713
cand_00215294,0.5638085013434999
cand_00215295,0.11903292928110859
cand_00215296,0.1621619986969544
cand_00215297,0.21168219557635123
cand_00215298,0.003414240072151075
cand_00215299,0.9238094308403532
cand_00215300,0.06304361202385961
cand_00215301,0.7600037444556665
cand_00215302,0.10272959979911597
cand_00215303,0.27312994251101114
cand_00215304,0.23184112171163954
cand_00215305,0.7798733635312722
cand_00215306,0.12940172184283008
cand_00215307,0.10269741240081924
cand_00215308,0.37116974128733077
cand_00215309,0.39299540876037026
cand_00215310,0.6660629542738017
cand_00215311,0.13410478846472323
cand_00215312,0.23097516401941798
cand_00215313,0.0619270108827975
cand_00215314,0.00415994871921504
cand_00215315,0.09335424380580153
cand_00215316,0.2761531374737826
cand_00215317,0.5591009142808532
cand_00215318,0.532307258820982
cand_00215319,0.4065393646234965
cand_00215320,0.22699808628251456
cand_00215321,0.002639777728283231
cand_00215322,0.18994887382754302
cand_00215323,0.22893287088564748
cand_00215324,0.10316481634810434
cand_00215325,0.423477537683353
cand_00215326,0.9764781400727794
cand_00215327,0.12651204275327954
cand_00215328,0.22555664825383398
cand_00215329,0.24631518861910567
cand_00215330,0.004304543881093277
cand_00215331,0.420015385201551
cand_00215332,0.358665526088204
cand_00215333,0.3680518355452867
cand_00215334,0.26738116843109766
cand_00215335,0.0055038887757538615
cand_00215336,0.8226615664584065
cand_00215337,0.23524582981386535
cand_00215338,0.005060972123737005
cand_00215339,0.5801465946095475
cand_00215340,0.39482254567107655
cand_00215341,0.20394073743802227
cand_00215342,0.35829363944325554
cand_00215343,0.06958474927302682
cand_00215344,0.09246474551576124
cand_00215345,0.31890614701460984
cand_00215346,0.0042906491883571846
cand_00215347,0.4226793385950931
cand_00215348,0.10449240917138394
cand_00215349,0.5054089981784546
cand_00215350,0.9349418938950635
cand_00215351,0.18602967974352932
cand_00215352,0.31440718785762556
cand_00215353,0.3521795581839892
cand_00215354,0.0062308982095085706
cand_00215355,0.1594540724050913
cand_00215356,0.22066375574763314
cand_00215357,0.1691092777249847
cand_00215358,0.9249129115259456
cand_00215359,0.35885868224651973
cand_00215360,0.16758554235532508
cand_00215361,0.0026517304373776225
cand_00215362,0.3895265613924597
cand_00215363,0.10052102401258473
cand_00215364,0.09228402874744175
cand_00215365,0.587491090383995
cand_00215366,0.9583902302984
cand_00215367,0.30504601510383045
cand_00215368,0.34513902981596384
cand_00215369,0.5949548696647567
cand_00215370,0.25631253113781943
cand_00215371,0.5415233560626581
cand_00215372,0.1446756355613081
cand_00215373,0.26370670607769736
cand_00215374,0.3038140269296407
cand_00215375,0.14666704840022926
cand_00215376,0.11908553171038926
cand_00215377,0.00271005006244966
cand_00215378,0.12975147746102234
cand_00215379,0.9459431096957592
cand_00215380,0.09596753479667511
cand_00215381,0.5241015738255977
cand_00215382,0.6697180055765384
cand_00215383,0.27761921453824273
cand_00215384,0.28635789059957395
cand_00215385,0.8069742624432531
cand_00215386,0.12844618848802392
cand_00215387,0.12368978981658653
cand_00215388,0.3165762684887861
cand_00215389,0.1828732899940525
cand_00215390,0.38153638162203707
cand_00215391,0.27333397867617415
cand_00215392,0.3698533658190936
cand_00215393,0.2640015158461425
cand_00215394,0.0035197874841890542
cand_00215395,0.20440112263049803
cand_00215396,0.7416911929486014
cand_00215397,0.8687201276694902
cand_00215398,0.12405514952190558
cand_00215399,0.004868803820896538
cand_00215400,0.2153392561886058
cand_00215401,0.2981837459684165
cand_00215402,0.003801477261312586
cand_00215403,0.5373534084371077
cand_00215404,0.20291056874083316
cand_00215405,0.22858720679185476
cand_00215406,0.13187942336362107
cand_00215407,0.41296504001367684
cand_00215408,0.11882142530146786
cand_00215409,0.3436262943024141
cand_00215410,0.0028690567151756848
cand_00215411,0.10434266573045609
cand_00215412,0.21208577730012723
cand_00215413,0.9758669351813127
cand_00215414,0.18384054353510723
cand_00215415,0.1932300369032134
cand_00215416,0.08363825842491882
cand_00215417,0.7354835999657173
cand_00215418,0.005524805908775125
cand_00215419,0.44077303002831636
cand_00215420,0.3321697749525214
cand_00215421,0.21145894989794578
cand_00215422,0.44219056937056345
cand_00215423,0.12620569858500202
cand_00215424,0.20523622425025892
cand_00215425,0.2692982801128773
cand_00215426,0.11629353711117119
cand_00215427,0.8710074634174325
cand_00215428,0.07567397941011017
cand_00215429,0.5517238928124116
cand_00215430,0.10488364220921549
cand_00215431,0.321070098855719
cand_00215432,0.20992725287033898
cand_00215433,0.0033780583016203873
cand_00215434,0.24822523613651598
cand_00215435,0.5471254218565877
cand_00215436,0.6835259794375438
cand_00215437,0.2232791233380054
cand_00215438,0.29429488621456945
cand_00215439,0.4864364213845118
cand_00215440,0.18851883495131277
cand_00215441,0.1607634107212718
cand_00215442,0.06254952448595695
cand_00215443,0.5143994797831899
cand_00215444,0.16290159378635247
cand_00215445,0.9635697931649042
cand_00215446,0.39154117190692833
cand_00215447,0.09035755671724952
cand_00215448,0.265637600583606
cand_00215449,0.004738883833535474
cand_00215450,0.005415189073524273
cand_00215451,0.6623267237224144
cand_00215452,0.18086647155182
cand_00215453,0.541020825136804
cand_00215454,0.43842786634556385
cand_00215455,0.007769442679125839
cand_00215456,0.07047436389880198
cand_00215457,0.11627239357019357
cand_00215458,0.0024729826551291405
cand_00215459,0.43859438103598225
cand_00215460,0.06807344696140596
cand_00215461,0.9553448541289574
cand_00215462,0.4655161402678403
cand_00215463,0.3222038072806841
cand_00215464,0.2642755928337945
cand_00215465,0.19358521683145186
cand_00215466,0.3880149555841127
cand_00215467,0.10099847360867274
cand_00215468,0.7743939754552059
cand_00215469,0.34181773083347244
cand_00215470,0.5504126303919991
cand_00215471,0.13035998801741158
cand_00215472,0.18477989906948852
cand_00215473,0.055047178500180524
cand_00215474,0.11247491427568722
cand_00215475,0.6322274607375714
cand_00215476,0.11460914257056809
cand_00215477,0.8704933951754772
cand_00215478,0.346008466765654
cand_00215479,0.3385516771152865
cand_00215480,0.08522192092105871
cand_00215481,0.1742897844278686
cand_00215482,0.1140937377209823
cand_00215483,0.9358031483678416
cand_00215484,0.28604844153212056
cand_00215485,0.17878259624618933
cand_00215486,0.334577503098343
cand_00215487,0.2473812915844288
cand_00215488,0.08503137654211322
cand_00215489,0.168323486411206
cand_00215490,0.11529329568229228
cand_00215491,0.8904245955718817
cand_00215492,0.3223213307571271
cand_00215493,0.299156617590718
cand_00215494,0.40462805977046773
cand_00215495,0.2784112249882964
cand_00215496,0.4031508037602344
cand_00215497,0.34943301645165015
cand_00215498,0.0032829156658156578
cand_00215499,0.10581152307283716
cand_00215500,0.15281709235916646
cand_00215501,0.9939038102225074
cand_00215502,0.1535048297973437
cand_00215503,0.004794914620984545
cand_00215504,0.35184658420660914
cand_00215505,0.006843715372452082
cand_00215506,0.004155464721734523
cand_00215507,0.3452768721033118
cand_00215508,0.34755967185344505
cand_00215509,0.5221601117151614
cand_00215510,0.2609625902735588
cand_00215511,0.8240212265120853
cand_00215512,0.07165160193266552
cand_00215513,0.11794034330229536
cand_00215514,0.12121284222303806
cand_00215515,0.4280795906289757
cand_00215516,0.39402261130312577
cand_00215517,0.5684029383265887
cand_00215518,0.9376066132174514
cand_00215519,0.18534421653958272
cand_00215520,0.270775036727686
cand_00215521,0.29406552700939925
cand_00215522,0.1274463670478824
cand_00215523,0.895069738738745
cand_00215524,0.2627372621820788
cand_00215525,0.4087507777033026
cand_00215526,0.11094572632451397
cand_00215527,0.25045032507016696
cand_00215528,0.11624589482026046
cand_00215529,0.16496768750690968
cand_00215530,0.11876221839874299
cand_00215531,0.10061832132950062
cand_00215532,0.06310276665573143
cand_00215533,0.9940370905841606
cand_00215534,0.5605861759544746
cand_00215535,0.0046197285388701066
cand_00215536,0.6779176183790824
cand_00215537,0.27283379526910256
cand_00215538,0.0036965163868311938
cand_00215539,0.09824601061985878
cand_00215540,0.05671750738388954
cand_00215541,0.6593701365932545
cand_00215542,0.5300947517056716
cand_00215543,0.2720493990567562
cand_00215544,0.006452080106499589
cand_00215545,0.004871409469602712
cand_00215546,0.006046401248138222
cand_00215547,0.27540543240567017
cand_00215548,0.2813364395115838
cand_00215549,0.9951155974964223
cand_00215550,0.24655071034993015
cand_00215551,0.00871785315083651
cand_00215552,0.28594315329651904
cand_00215553,0.06438085792377687
cand_00215554,0.1166476378466825
cand_00215555,0.9419152151148087
cand_00215556,0.40217035699129383
cand_00215557,0.20748451030082585
cand_00215558,0.38980595882189556
cand_00215559,0.1885867892923193
cand_00215560,0.32037426265598656
cand_00215561,0.12509714595057994
cand_00215562,0.25547433944859654
cand_00215563,0.10794007838395232
cand_00215564,0.7788421823174272
cand_00215565,0.27265348575870463
cand_00215566,0.5988711290603831
cand_00215567,0.20021815695451456
cand_00215568,0.3205149507498952
cand_00215569,0.1359174559719478
cand_00215570,0.21700020398613698
cand_00215571,0.5222029724876325
cand_00215572,0.10073468498457064
cand_00215573,0.7653354578818379
cand_00215574,0.11866973315537042
cand_00215575,0.08569490756218733
cand_00215576,0.7989296823736851
cand_00215577,0.23246676523175558
cand_00215578,0.006071525495566319
cand_00215579,0.15591148150222015
cand_00215580,0.261770465263042
cand_00215581,0.7189773776260479
cand_00215582,0.3688161007832948
cand_00215583,0.07069671669001301
cand_00215584,0.29508858836096485
cand_00215585,0.2858815098893151
cand_00215586,0.12691991622398668
cand_00215587,0.871067515209733
cand_00215588,0.22466266052053604
cand_00215589,0.41197830340834307
cand_00215590,0.30130170353369423
cand_00215591,0.08467840866469976
cand_00215592,0.27166082632583544
cand_00215593,0.12497613422465993
cand_00215594,0.22421311652876208
cand_00215595,0.6694012778637236
cand_00215596,0.2710208125000115
cand_00215597,0.16542531154633688
cand_00215598,0.10965340431496737
cand_00215599,0.3021138285043833
cand_00215600,0.15201808370192382
cand_00215601,0.11784124227963169
cand_00215602,0.0030816443714198893
cand_00215603,0.44421353114291756
cand_00215604,0.07579904935533571
cand_00215605,0.9951633860324333
cand_00215606,0.14035666500444283
cand_00215607,0.2301763020420884
cand_00215608,0.11705046143624971
cand_00215609,0.0030310889461515706
cand_00215610,0.22016393416611318
cand_00215611,0.9538235657730719
cand_00215612,0.0654039875863732
cand_00215613,0.18431581090863192
cand_00215614,0.5642879504667736
cand_00215615,0.34684320011899594
cand_00215616,0.3627359621733923
cand_00215617,0.2923887987534758
cand_00215618,0.00653828814257664
cand_00215619,0.12379990863373393
cand_00215620,0.31640866740460194
cand_00215621,0.346425120319423
cand_00215622,0.8948432708640126
cand_00215623,0.007516864099823402
cand_00215624,0.15448772892684484
cand_00215625,0.0025973083140517716
cand_00215626,0.08461144741826693
cand_00215627,0.43861616369036416
cand_00215628,0.1286517546041658
cand_00215629,0.4936116019798039
cand_00215630,0.5885376913047669
cand_00215631,0.7812848670866547
cand_00215632,0.2824327822843075
cand_00215633,0.41280877239278924
cand_00215634,0.12938960326753682
cand_00215635,0.26514529922334057
cand_00215636,0.209341139426619
cand_00215637,0.9654289701506704
cand_00215638,0.09639037724642982
cand_00215639,0.0070447845410473685
cand_00215640,0.06250505386447217
cand_00215641,0.7569397822152224
cand_00215642,0.11763384012001869
cand_00215643,0.5130071229965454
cand_00215644,0.3348901858616779
cand_00215645,0.16147805843558885
cand_00215646,0.5559518081286727
cand_00215647,0.12177703124760812
cand_00215648,0.172465791689085
cand_00215649,0.0031050736946265107
cand_00215650,0.004223272151276678
cand_00215651,0.8889937128942462
cand_00215652,0.1803220909420849
cand_00215653,0.5607144825961198
cand_00215654,0.7749562466208058
cand_00215655,0.2068678800020108
cand_00215656,0.4226151251543333
cand_00215657,0.279711845048028
cand_00215658,0.003885835835962457
cand_00215659,0.4024603714921467
cand_00215660,0.052195227278507964
cand_00215661,0.9922767499762766
cand_00215662,0.14036302205950404
cand_00215663,0.1820040038848821
cand_00215664,0.1879201717321875
cand_00215665,0.13291170583478445
cand_00215666,0.20388540715900144
cand_00215667,0.1651803577713524
cand_00215668,0.18952257713619464
cand_00215669,0.2726407609674273
cand_00215670,0.967062925030858
cand_00215671,0.2932788326483586
cand_00215672,0.1769599103094532
cand_00215673,0.8569991264880072
cand_00215674,0.003778591611322349
cand_00215675,0.09711936700243332
cand_00215676,0.1501759457456179
cand_00215677,0.35049557500159256
cand_00215678,0.6070358825719063
cand_00215679,0.4143565371810737
cand_00215680,0.4333711393168409
cand_00215681,0.6580016254353309
cand_00215682,0.2922587608252283
cand_00215683,0.167441057585093
cand_00215684,0.17505469650931646
cand_00215685,0.3819492832545388
cand_00215686,0.3451235746097797
cand_00215687,0.07182448909102955
cand_00215688,0.23244038957469196
cand_00215689,0.22149944621313286
cand_00215690,0.06297680183316201
cand_00215691,0.09134136312412947
cand_00215692,0.5576428725059882
cand_00215693,0.7681998682930623
cand_00215694,0.43954923051081396
cand_00215695,0.22653279201872714
cand_00215696,0.43513001707592847
cand_00215697,0.289348053324872
cand_00215698,0.0031731187811584725
cand_00215699,0.94665124012975
cand_00215700,0.1495795680101265
cand_00215701,0.5872069868429429
cand_00215702,0.20050786419501818
cand_00215703,0.00456580184568529
cand_00215704,0.21960105891690232
cand_00215705,0.19323319303328762
cand_00215706,0.2704958772961982
cand_00215707,0.42831202515438277
cand_00215708,0.29978534128959705
cand_00215709,0.2032350726910812
cand_00215710,0.09595325271732236
cand_00215711,0.8930190296691528
cand_00215712,0.28594695492339767
cand_00215713,0.13906031184625803
cand_00215714,0.13623863182468782
cand_00215715,0.11378230990010192
cand_00215716,0.10858568004693182
cand_00215717,0.45163284016396155
cand_00215718,0.9500238565978095
cand_00215719,0.22255349195414525
cand_00215720,0.31500060231301363
cand_00215721,0.007154568840379796
cand_00215722,0.1995966647277173
cand_00215723,0.945197188563653
cand_00215724,0.25122123065122465
cand_00215725,0.5216758499045498
cand_00215726,0.1095564258512933
cand_00215727,0.21220731849385258
cand_00215728,0.1283687303601919
cand_00215729,0.003367899998404648
cand_00215730,0.13696297807279145
cand_00215731,0.955815130718227
cand_00215732,0.13822225241163333
cand_00215733,0.23574656352527473
cand_00215734,0.1635277344412267
cand_00215735,0.44724190372324024
cand_00215736,0.07259749953486641
cand_00215737,0.18363601463675755
cand_00215738,0.15983263152097263
cand_00215739,0.9129805365284662
cand_00215740,0.3499083812882171
cand_00215741,0.4645737280766632
cand_00215742,0.4351822287717429
cand_00215743,0.12474438878246821
cand_00215744,0.11501746744673576
cand_00215745,0.0026083203957421508
cand_00215746,0.1784825582072713
cand_00215747,0.10296096526847485
cand_00215748,0.06517921369709301
cand_00215749,0.765936269526768
cand_00215750,0.940661940224613
cand_00215751,0.3742544502445883
cand_00215752,0.07196478455839272
cand_00215753,0.31201221886113845
cand_00215754,0.005584401477203986
cand_00215755,0.536346728395823
cand_00215756,0.23072711262356965
cand_00215757,0.3295352629187528
cand_00215758,0.9333575766560895
cand_00215759,0.007468608316264239
cand_00215760,0.1986966375336532
cand_00215761,0.2260368647313301
cand_00215762,0.004005449704724516
cand_00215763,0.08904242062029587
cand_00215764,0.07806929566615023
cand_00215765,0.9661435515889758
cand_00215766,0.5875974551885779
cand_00215767,0.2729390861635123
cand_00215768,0.06022579067895223
cand_00215769,0.7211715759555596
cand_00215770,0.004069984935179914
cand_00215771,0.5654169941744518
cand_00215772,0.53146231168999
cand_00215773,0.5488216155087823
cand_00215774,0.10234251252511156
cand_00215775,0.3113629769297214
cand_00215776,0.28029069782192173
cand_00215777,0.18231804251806255
cand_00215778,0.004303329459587046
cand_00215779,0.9264442971267834
cand_00215780,0.1058957791822675
cand_00215781,0.8217679059646749
cand_00215782,0.1313221406269155
cand_00215783,0.005549423448248131
cand_00215784,0.004676940042030663
cand_00215785,0.002757775400079863
cand_00215786,0.1732315687119505
cand_00215787,0.22114933712510948
cand_00215788,0.18438412417477829
cand_00215789,0.9676433591053314
cand_00215790,0.4404870787989177
cand_00215791,0.09057553478742122
cand_00215792,0.11510523489766224
cand_00215793,0.3294974999227207
cand_00215794,0.1264774647276757
cand_00215795,0.5209106366464517
cand_00215796,0.06409015661229846
cand_00215797,0.8252859485196253
cand_00215798,0.13557763449484456
cand_00215799,0.7455609305711584
cand_00215800,0.223321300771037
cand_00215801,0.0026157744001066826
cand_00215802,0.1242386478802283
cand_00215803,0.10408340191287108
cand_00215804,0.23799026592354386
cand_00215805,0.49839921002920784
cand_00215806,0.9613922134987261
cand_00215807,0.36930207041381047
cand_00215808,0.8646616925842674
cand_00215809,0.06647821503568667
cand_00215810,0.0022349079987717207
cand_00215811,0.10365964673785277
cand_00215812,0.2516259204205952
cand_00215813,0.4611444853759162
cand_00215814,0.3809663159402886
cand_00215815,0.16861187313418666
cand_00215816,0.19346903014049985
cand_00215817,0.7425347466334901
cand_00215818,0.20489168882073835
cand_00215819,0.6505228795960769
cand_00215820,0.17242799903134282
cand_00215821,0.6878873495950562
cand_00215822,0.15181977981956335
cand_00215823,0.06631295475239254
cand_00215824,0.21742167695536363
cand_00215825,0.18646994227006725
cand_00215826,0.13032664440648564
cand_00215827,0.44424494763460265
cand_00215828,0.13999030858908876
cand_00215829,0.1524121555091333
cand_00215830,0.559275123156222
cand_00215831,0.5210256396304737
cand_00215832,0.23849938790083297
cand_00215833,0.06429629137608882
cand_00215834,0.11665975373258523
cand_00215835,0.1277362902810642
cand_00215836,0.32584345661964786
cand_00215837,0.9659136343761031
cand_00215838,0.5286725149854125
cand_00215839,0.1816133576291315
cand_00215840,0.1284693154539756
cand_00215841,0.1903991397860365
cand_00215842,0.8129986831166113
cand_00215843,0.6034626731957172
cand_00215844,0.4229711024068109
cand_00215845,0.20808058130879845
cand_00215846,0.12424213986868841
cand_00215847,0.2051695928080551
cand_00215848,0.2720524143708191
cand_00215849,0.8352906220565365
cand_00215850,0.1335041605017269
cand_00215851,0.47461477680975356
cand_00215852,0.2588386885340807
cand_00215853,0.3568878002244527
cand_00215854,0.18191998922292338
cand_00215855,0.14383049139028273
cand_00215856,0.26137110954352616
cand_00215857,0.2757282721492076
cand_00215858,0.006309927043207844
cand_00215859,0.8327809948262822
cand_00215860,0.06762826631867745
cand_00215861,0.33901797239623094
cand_00215862,0.8058586070775047
cand_00215863,0.008175627260146338
cand_00215864,0.12128869194497162
cand_00215865,0.003276746271476184
cand_00215866,0.24797506694239713
cand_00215867,0.12486513994307441
cand_00215868,0.1022483863560712
cand_00215869,0.4674711359560787
cand_00215870,0.7408612390699112
cand_00215871,0.8677832723351679
cand_00215872,0.12616499917288346
cand_00215873,0.002900755815403693
cand_00215874,0.1994372818688704
cand_00215875,0.11980181211975569
cand_00215876,0.09458114096523491
cand_00215877,0.3968590683357019
cand_00215878,0.853879875531466
cand_00215879,0.2771131223165608
cand_00215880,0.7853206037676189
cand_00215881,0.4288337198637129
cand_00215882,0.005405282180489682
cand_00215883,0.5350968851441639
cand_00215884,0.28902035583622965
cand_00215885,0.41838902628157176
cand_00215886,0.2401518213001018
cand_00215887,0.007826299842249616
cand_00215888,0.0044861019147953655
cand_00215889,0.0025532185800437425
cand_00215890,0.12300994353199686
cand_00215891,0.945641980381069
cand_00215892,0.2005432396093928
cand_00215893,0.7124491860850564
cand_00215894,0.3616745346487345
cand_00215895,0.1984332867666695
cand_00215896,0.08194528553840164
cand_00215897,0.22948539813436303
cand_00215898,0.17320349408251443
cand_00215899,0.08176962826755435
cand_00215900,0.2688441734301882
cand_00215901,0.6380484054581839
cand_00215902,0.931055907446451
cand_00215903,0.18420454232017436
cand_00215904,0.2213139400042623
cand_00215905,0.36235043490086116
cand_00215906,0.00390783514852952
cand_00215907,0.46191442130243593
cand_00215908,0.35958645663392635
cand_00215909,0.40196155439005443
cand_00215910,0.21207881398541473
cand_00215911,0.15250667482468
cand_00215912,0.3165043463703475
cand_00215913,0.18921036396467658
cand_00215914,0.815293102220541
cand_00215915,0.5875724483108727
cand_00215916,0.1490918743521561
cand_00215917,0.1774720359998202
cand_00215918,0.12427529683320165
cand_00215919,0.28762533998630546
cand_00215920,0.008258505094163345
cand_00215921,0.3389222249415439
cand_00215922,0.007780655407261321
cand_00215923,0.6385223146445551
cand_00215924,0.06616832989347511
cand_00215925,0.15888639016480194
cand_00215926,0.5877859018201913
cand_00215927,0.8373621098374819
cand_00215928,0.07127280249569132
cand_00215929,0.1125925853121754
cand_00215930,0.16503605351587666
cand_00215931,0.5082238060676407
cand_00215932,0.12540028451569446
cand_00215933,0.17669039680602883
cand_00215934,0.9649291162577041
cand_00215935,0.328026838650577
cand_00215936,0.18233698833528653
cand_00215937,0.7875835952552643
cand_00215938,0.3122909356129391
cand_00215939,0.6198325462956038
cand_00215940,0.21234814610588906
cand_00215941,0.14097308795343855
cand_00215942,0.15638903838983748
cand_00215943,0.27915345443865225
cand_00215944,0.32426406254608636
cand_00215945,0.2007547122189839
cand_00215946,0.004490631789589082
cand_00215947,0.10259259319318677
cand_00215948,0.2902388992388468
cand_00215949,0.14990153945271362
cand_00215950,0.9398114654752602
cand_00215951,0.38329842316388196
cand_00215952,0.17494698579097848
cand_00215953,0.39523814780097877
cand_00215954,0.002368234767229783
cand_00215955,0.212764471973636
cand_00215956,0.3175133627569922
cand_00215957,0.9646171030538568
cand_00215958,0.09102184500655702
cand_00215959,0.30303094281812626
cand_00215960,0.2699776070442498
cand_00215961,0.46824822427015267
cand_00215962,0.1312444277945291
cand_00215963,0.9212994182778089
